"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"SLCO2A1","0.218399838449112","0.215508143322476","0.484776700180918","0.282361261705274","0.640687551525144","0.377802795131062"
"BMPR1B","0.242663368336026","0.309114758205963","0.781455704837329","0.435879743716116","0.461884583676834","0.391380691698332"
"ITGB8","0.137082996768982","0.529958406414432","0.295770219770443","0.210888615081321","0.180532563891179","0.122323694210086"
"FGF14","1.78637075928917","0.834426459533952","1.68542119702228","0.941200098570725","1.1179505358615","1.24467192632189"
"CD36","0.453755654281099","0.281696817840141","0.76270612747279","0.647277969443075","0.89411376751855","0.537850067624139"
"EBF1","0.447311995153473","0.479516662490603","1.09169988433134","0.619213405618531","0.878066776586975","0.867613125523285"
"SVEP1","0.206713651050081","0.198124279629166","0.503578002194738","0.266299162148842","0.349377576257214","0.3622616732144"
"SEMA6D","0.396729402261712","0.730501879228263","1.33018005753774","0.774560867422375","1.00076793075021","0.733751078766022"
"PRKG1","0.896193659127624","1.279613630669","2.55105406768098","1.46796352883194","1.76651112943116","1.28724286726348"
"SLC12A2","0.27144527463651","0.438837133550489","0.355111101224901","0.33014144898965","0.350984748557296","0.277551104527597"
"CD247","0.195080371567043","0.230857930343272","0.393100809680577","0.384548546081814","0.246594806265458","0.268909254846396"
"RGS6","0.470679119547657","0.562313455274367","1.41087911142747","0.951800887136521","0.84501690024732","0.930802473111353"
"SLC35F3","0.401875807754442","0.557550989726886","1.04683233976926","0.633559881715131","0.644065539983512","0.642826753397308"
"PKHD1L1","0.163326736672052","0.181239789526434","0.390671753121571","0.210369640216856","0.277766281945589","0.213567012301153"
"ACTG2","0.0510426090468497","0.0526504635429717","0.144235578491562","0.15018334154756","0.0961545754328112","0.0971896052038385"
"COL8A1","0.164996365105008","0.172109496366825","0.49595886348133","0.289687530803351","0.44453668590272","0.229606813937013"
"DPP10","0.732182552504038","1.24906188925082","2.47660112109618","1.44440167570232","1.56052679307502","1.17063289753333"
"NRXN3","1.42669628432956","1.51947281383112","3.67476756532317","1.91461458846722","2.15134418796373","1.75800798608875"
"CARMN","0.0867528271405493","0.0604269606614883","0.209794955067177","0.237319369147363","0.218063891178895","0.139025761576609"
"CDH11","0.168488691437803","0.177354547732398","0.530136726280512","0.288466732380483","0.371316570486397","0.249922779674116"
"NDST3","0.169658117932149","0.21085667752443","0.545552940653081","0.46895022178413","0.333664880461666","0.280859148579893"
"CNTN4","1.01851918416801","0.848434728138312","2.11758752261471","1.15051158206013","1.2062671063479","1.15241553423069"
"ARHGAP6","0.568548061389338","0.307625156602355","0.932302606993505","0.576371118777723","0.643571723000825","0.40178115540671"
"PCDH7","0.255819668820679","0.382384615384615","0.884734095560104","0.513128141941843","0.930880049464138","0.417729567849552"
"PTCHD4","0.13738408723748","0.162627912803809","0.48582087670908","0.337499260719566","0.422436933223413","0.22726418496812"
"KCNIP1","0.369309571890146","0.524880230518666","1.20682074324525","1.32738344011828","0.86184253915911","0.704033296837766"
"ANGPT1","0.211150040387722","0.264367827612127","0.672568096212595","0.414593888615081","0.413859027205276","0.299621240419914"
"RHAG","0.126586025848142","0.120018541718867","0.244030652193255","0.123379004435683","0.190192910140148","0.117955174856701"
"ERBB4","0.663431946688207","0.889376847907793","2.14655928759974","1.20078314440611","1.25219167353669","0.93941411734398"
"KCND2","0.428633481421648","0.40957654723127","1.03665848088501","0.606383932971907","0.591518961253092","0.493082308237264"
"VCAM1","0.190934168012924","0.102623402655976","0.300213037933387","0.381746673238048","0.334637675185491","0.166589489276744"
"DIAPH3","0.488794628432956","0.490367075920822","1.07673031408488","0.786331197634303","0.776474031327289","0.560722805435693"
"FCRL5","0.0968447092084006","0.0842575795539965","0.277058368182223","0.169804337111878","0.161077081615829","0.170370129451922"
"NRG1","1.64325020193861","0.889585818090704","2.454840718332","1.34937801872844","1.43306059356966","1.40128318413087"
"FLRT2","0.228129644588045","0.554591581057379","0.487641872052674","0.342850172498768","0.492835943940643","0.24032388742191"
"RSPO3","0.125589256865913","0.134789275870709","0.350027923599372","0.24685263676688","0.292159521846661","0.182857409673472"
"MECOM","0.493602584814217","1.67266750187923","1.40201798795859","0.793604731394775","1.71286562242374","0.649825078894829"
"PRICKLE1","0.204673061389337","0.432758205963418","0.51458175401133","0.341018728437654","0.494578318219291","0.306625491080054"
"COL6A3","0.208292810985461","0.215158606865447","0.502884479639352","0.366732873336619","0.276567600989283","0.363871900560315"
"BMP6","0.259024636510501","0.253994237033325","0.594336729246377","0.357192212912765","0.822012366034626","0.362370193855864"
"UNC5C","0.446880856219709","0.367912052117264","0.935764851558559","0.638399211434204","0.522462077493817","0.462382172988986"
"ADAMTS12","0.314221122778675","0.46678752192433","0.907616691876504","0.640855593888615","0.678438994229184","0.549773233721904"
"FGFR2","0.575130452342486","0.604342270107742","0.628558383011536","0.320026614095614","0.335401896125309","0.529080311715075"
"CHRM2","0.0882671647819063","0.106361312954147","0.332267016638492","0.19165746673238","0.199235366859027","0.159683712243189"
"LINC01435","0.345061591276252","0.369751440741669","1.15389311030044","0.635869393790044","0.728296372629843","0.517435885876216"
"SLC35F1","0.366511712439418","0.443925081433225","1.0585743096954","0.59138245441104","0.620380461665292","0.576047208089135"
"PTGIS","0.36005472536349","0.183560761713856","0.424987884449981","0.257700837851158","0.493096867271229","0.383998067881755"
"ANO2","0.303919830371567","0.38566399398647","1.00715736868642","0.577914736323312","0.626933635614181","0.683238809815159"
"GRIP1","0.303800686591276","0.371962164870959","0.990853679152951","0.624641202562839","0.570096042868921","0.473411863206028"
"MBOAT2","0.130346324717286","0.194935605111501","0.437945798855177","0.233473139477575","0.311240725474031","0.243214336317383"
"ADGRL3","0.402390751211632","0.549825858180907","1.47834355073108","0.84015722030557","0.903351195383348","0.714461003413407"
"TOP2A","0.235726373182553","0.254172638436482","0.246273274609248","0.284949236076885","0.304787716405606","0.225714046499646"
"ZNF804A","0.233660945072698","0.254593335003759","0.746590058427498","0.4841315919172","0.520992168178071","0.332395182585175"
"CLIC6","0.10347253634895","0.17569531445753","0.251251030637363","0.193794972893051","0.174881698268755","0.16085013202808"
"GUCY1A2","0.214656704361874","0.318667501879228","0.789372453065217","0.501968457368162","0.467114591920857","0.328758420815354"
"SEMA3A","0.137449111470113","0.182429466299173","0.490284248302043","0.355416954164613","0.356766281945589","0.217340954466413"
"RERG","0.251554321486268","0.322879478827362","0.661845938250738","0.422941350418926","0.46449505358615","0.426868100727765"
"ZNF804B","0.414909733441034","0.404714607867702","1.13988244802326","0.608333169048793","0.736711046990931","0.49527989952985"
"CHL1","0.173091074313409","0.207164870959659","0.503456965329063","0.320182848693938","0.307553173948887","0.25647459264507"
"PROM1","0.244723949919225","0.293187922826359","0.487702879852892","0.263179398718581","0.314395713107997","0.298494429059059"
"EHF","0.663715266558967","0.738460536206464","0.470449847258059","0.284339576145885","0.254566776586975","0.420045469182714"
"GULP1","0.311701736672052","0.606389626659985","0.655484458878311","0.317433711187777","0.402643446001649","0.316248148386681"
"RCAN2","0.435604402261713","0.455940115259333","0.736287584897826","0.44618925579103","0.522692497938994","0.520269015263735"
"MCTP1","0.393692245557351","0.519369832122275","1.24248066257377","1.08051355347462","0.830115416323166","0.570127390996329"
"PAPPA","0.376301494345718","0.362871210223002","0.80310893614497","0.363469689502218","0.417237015663644","0.459301346042377"
"SCN7A","0.123250201938611","0.154889751941869","0.313964113058694","0.148146377525875","0.198853668590272","0.157559541443936"
"DLGAP1","1.64053917609047","1.43622676021047","2.31375152000477","1.96417003449975","1.90630791426216","1.36836967862433"
"CCDC3","0.512132269789983","0.321564269606615","0.679111205030106","0.387315919172006","0.496213520197856","0.609130482385523"
"KCNJ15","0.37568295638126","0.265187171135054","0.46423440697571","0.308925579103006","0.392909727947238","0.352396341856122"
"TRPC4","0.266338247172859","0.194298421448259","0.554016534685766","0.299832922621981","0.305698268755153","0.244944226186643"
"CD83","0.37837197092084","0.343852919067902","0.525975146068749","0.989252341054707","0.338196207749382","0.393038320345205"
"CRIM1","0.298120557350565","0.495496867952894","0.728956639084141","0.501863479546575","0.982196619950535","0.350921555999227"
"VEGFC","0.117498384491115","0.157755700325733","0.398962897054899","0.213742730409069","0.238053998351195","0.182495073098474"
"LRRC3B","0.126461025848142","0.140211976948133","0.389613918794674","0.190744208969936","0.247189612530915","0.187515939975527"
"C7","0.192651252019386","0.120731896767727","0.273869027493549","0.142704287826515","0.30068219291014","0.218381593353513"
"IGLL5","0.248031906300485","0.104617890253069","0.399296497315892","0.283878758008871","0.218091508656224","0.286265022219359"
"BANK1","0.408390953150243","0.444536206464546","1.20136620992377","0.775402168555939","0.645043693322342","0.595252141431057"
"MSC-AS1","0.435487681744749","0.469218742169883","0.792296423169322","0.459176441596846","0.468580791426216","0.34693946029497"
"FAT3","0.51250282714055","0.590322475570033","1.34521449120622","0.703025135534747","0.852210222588623","0.677279126682554"
"CLSTN2","0.623186389337641","0.881064896016036","1.74914541625886","0.968726466239526","0.975362737015664","1.14246789463515"
"NLGN4X","0.255273222940226","0.205415685291907","0.722190438057956","0.408257762444554","0.40310098928277","0.26184336961422"
"SYTL2","0.180425282714055","0.218930343272363","0.402546905122046","0.323989157220305","0.28955152514427","0.239581567591937"
"C5orf17","0.188042407108239","0.182900025056377","0.535627102055344","0.356702809265648","0.460896125309151","0.248318606298705"
"CASR","0.198912358642973","0.221504384865948","0.399836076756532","0.455322326269098","0.213636850783182","0.229020995684936"
"HHIP","0.12103655088853","0.284735655224255","0.326130794554675","0.178498275012321","0.228380873866447","0.172243511302892"
"TOX","0.459208198707593","0.604005762966675","0.905267728445591","0.596883193691474","0.491476916735367","0.641683390223483"
"FLT1","0.306254038772213","0.182678526685041","0.698066020108552","0.814834894036471","2.30611995053586","0.366540220261479"
"MS4A7","0.0446651857835218","0.0502615885742922","0.126656553074117","0.668768358797438","0.149078730420445","0.0638615959296709"
"GRM7","1.04565306946688","0.752618641944375","2.15017904914434","1.23396402168556","1.17427823577906","1.18073967926837"
"SERPINE1","1.54997677705977","0.318839639188173","0.42705738944746","0.425908822079842","0.653604699093157","0.708314420042505"
"SLC24A3","0.477331179321487","0.459847657228764","1.37840503306937","0.817786101527846","0.732641797197031","0.750135763508723"
"DACH1","0.272744547657512","0.354773740917063","0.842716582139576","0.546997535731887","0.756809563066776","0.398637083789528"
"STEAP4","0.692620557350564","0.280181408168379","0.393047646587776","0.340951207491375","0.2424901071723","0.217267791588845"
"SULF1","0.346952746365105","0.28728990228013","0.54342567547528","0.272651552488911","0.374863561417972","0.290813164165647"
"ITGA8","0.182142568659128","0.150733650714107","0.578906990538897","0.317465253819616","0.597190024732068","0.339333032781607"
"LEF1","0.128194668820679","0.205755700325733","0.383922754100305","0.266969443075406","0.226578730420445","0.208636890577704"
"ACSM3","0.578090064620356","0.745918065647707","0.608007266364151","0.383203548546082","0.610000824402308","0.776759000450828"
"MEG8","0.0450218093699515","0.079017288900025","0.146938725272118","0.10718728437654","0.176528441879637","0.0925604430991177"
"STAC","0.180552705977383","0.176994487597093","0.53257949995551","0.341486939379004","0.3276088211047","0.277047787724609"
"DTNA","1.14891922455574","0.904721373089452","1.05762192662455","0.601568260226713","0.646518136850784","0.537788368648162"
"TGFB2","0.317469911147012","0.27662114758206","0.387544799359373","0.270141941843273","0.272823990107172","0.213762800283377"
"LRRC7","0.33550323101777","0.424304936106239","1.07204592638728","0.67683883686545","0.689932811211871","0.488735686223998"
"LINC00540","0.255813812600969","0.313316211475821","0.71638302636652","0.763214884179399","0.413941467436109","0.355556578862627"
"GRIA4","0.199839256865913","0.251910548734653","0.756288889877512","0.488056185312962","0.440282769991756","0.317421459393315"
"KIF26B","0.486975969305331","0.718724129290904","1.4299601536317","0.963711680630853","1.13685201978566","0.862326592387454"
"SEMA3E","0.251443255250404","0.297966925582561","0.642416095738053","0.381261705273534","0.428689200329761","0.279706446834546"
"FHOD3","0.465180936995154","0.735293911300426","1.35951613429427","0.709192705766387","0.783777411376752","0.796202614800026"
"FRAS1","0.34195113085622","0.612245051365573","1.06135943292701","0.55418728437654","0.610420445177246","0.534507631867071"
"FCRL1","0.0362273828756058","0.0395818090704084","0.144050968354243","0.169270083785116","0.0806071723000824","0.0790900367102467"
"MEOX2","0.145586227786753","0.099862440491105","0.252020123379898","0.159885165105963","0.130273701566364","0.185614284794229"
"LYPD6B","0.16198182552504","0.405142821348033","0.520328780733754","0.2952390340069","0.28002679307502","0.309844400077285"
"CCDC26","0.453922657512117","0.283672513154598","0.843280600290656","0.77022720551996","0.560901896125308","0.51282598055001"
"RGS4","0.0892148626817448","0.101517163618141","0.289828662099238","0.144096106456382","0.176145919208574","0.14518883235654"
"BLK","0.165164378029079","0.217342270107742","0.364989100453776","0.28737259733859","0.303073784006595","0.22590854640304"
"CNTN5","0.826483239095314","0.851157103482838","2.46905515022097","1.40592410054214","1.54171723000824","1.13226276808141"
"MACC1","0.0996890145395799","0.305967176146329","0.244071195539342","0.611002464268112","0.151826051112943","0.0968583113286532"
"PTH2R","0.561792003231016","0.488853921322976","0.944210012753207","0.530362247412518","0.592172712283594","0.561024409093838"
"ANK3","1.01928634894992","0.956997744926082","1.76306308390426","1.35455347461804","1.04751360263809","0.965627165582531"
"SEMA3C","0.235128432956381","0.323249310949637","0.541167081887474","0.406181862986693","0.398672712283594","0.271931216590455"
"MYOCD","0.0765367528271406","0.211428714607868","0.260334920069994","0.154396747166092","0.148214756801319","0.152835061505764"
"DTHD1","0.16483239095315","0.106294412427963","0.301126004686063","0.461001478560868","0.210798433635614","0.139187351065885"
"GRHL2","0.536492528271405","0.772447005762966","0.638935596286736","0.35189650073928","0.398405605935697","0.506045920010305"
"CCDC102B","0.462529684975767","0.354943122024555","0.783161743334227","0.523086742237555","0.553726298433636","0.505613769562697"
"COLEC10","0.148874192245557","0.110268854923578","0.326089346620399","0.15494825036964","0.188312036273701","0.169349455786694"
"IL7R","0.0615817851373183","0.062245301929341","0.189505872408577","0.256118777723016","0.151204863973619","0.108734655760933"
"INPP4B","0.588934975767367","0.912760962164871","1.70763771984459","1.061486939379","1.11134583676834","0.85659026212404"
"SMOC2","0.2319753634895","0.349864194437485","0.773079440638252","0.453934943321833","0.442661170651278","0.562695498164487"
"LINC01781","0.168592689822294","0.124562766224004","0.345169321113978","0.233643173977329","0.186056059356966","0.200726476460359"
"TEX41","0.392581987075929","0.420970934602856","1.12269279591897","1.22778413011336","0.668555647155813","0.558919945900689"
"KLHL14","0.121097738287561","0.213956151340516","0.411348044013405","0.222215377033021","0.261457955482275","0.19199787466993"
"BCL11A","0.285198505654281","0.732926584815836","0.574277323012129","0.551752587481517","0.324478153338829","0.368535711985573"
"SGIP1","0.321428109854605","0.233526685041343","0.596772681436664","0.415558896007886","0.359498763396538","0.322883815289496"
"IRF4","0.254391962843296","0.0825194186920571","0.296628881573093","0.191416954164613","0.193488046166529","0.349235009982612"
"PLA2G5","0.100116518578352","0.0872701077424204","0.256271806507104","0.223179891572203","0.300729596042869","0.172033296837767"
"PIP5K1B","0.345506462035541","0.730145828113255","0.86158909452205","0.698986692952193","0.646763396537511","0.485267920396728"
"SORCS1","0.8069602180937","0.496830618892508","1.54601656434439","1.13793346476096","0.895102225886232","0.964934307979649"
"MAPK10","0.382248586429725","0.805453269857178","1.1562998635703","0.749240019714145","0.782223413025556","0.586020609261286"
"PKN2-AS1","0.449672455573506","0.402676772738662","0.511120458522409","0.405830951207491","0.510214344600165","0.457468860694274"
"PTX3","0.0995955169628432","0.239036832873966","0.253437820683928","0.260401675702316","0.187512778235779","0.120632189089972"
"BNC2","0.887206583198707","0.469281884239539","1.25876892962007","0.845305569245934","0.789286479802143","0.645795195465964"
"LINC02398","0.269393174474959","0.237243547982962","0.376356570869294","0.206874815179892","0.240941467436109","0.271602949700522"
"RNF150","0.335535541195477","0.391865697820095","0.869132855829406","0.765088220798423","0.518941055234955","0.561148322277322"
"ANTXR1","0.574367730210017","0.331330744174392","0.78552077586974","0.704379990142927","0.435129431162407","0.494567334320861"
"FGF7","0.155817447495961","0.115761463292408","0.211787970460005","0.126025135534746","0.122992992580379","0.15536832614156"
"CRISPLD2","0.515081987075928","0.37143497870208","0.617092594240293","0.521911286347954","0.646750206100577","0.623633155149095"
"CENPE","0.115567245557351","0.155672012027061","0.259258623246434","0.233244455396747","0.198905193734542","0.140973787595801"
"ALAS2","0.098440831987076","0.0572265096467051","0.126725464899012","0.0759196648595367","0.0651409727947238","0.0690801829071939"
"MS4A2","0.0715821890145396","0.110401403157104","0.174906323219741","0.130154756037457","0.189203215169003","0.0987622206479036"
"NFASC","0.672617528271405","0.358076923076923","0.946417504522939","0.501972893050764","0.5489307502061","0.789043794680236"
"STAT4","0.561443659127624","0.207554998747181","0.43978058546134","0.43839231148349","0.24425638911789","0.295733818509693"
"CFAP58","0.28862479806139","0.281252568278627","0.399820698757305","0.404649088220799","0.573978565539983","0.244436529915631"
"COL4A1","0.506862075928918","0.459081934352292","0.725606400332176","0.450453918186298","1.24459645507007","0.423443871964965"
"POU2AF1","0.42825908723748","0.771462540716612","0.459292849304506","0.29794233612617","0.297037510305029","0.466817479229729"
"AKAP12","0.226118134087238","0.218061889250814","0.393365438799418","0.219818137013307","0.881991755976917","0.241750563534489"
"LNCAROD","0.103382269789984","0.108735655224255","0.28839048551176","0.22994627895515","0.179617889530091","0.130788626263927"
"PRKCB","0.28549394184168","0.274603357554498","0.966642806299493","1.06913307047807","0.664821104699093","0.578684613898371"
"CREB5","0.643488893376414","0.864807567025808","1.37457834326897","1.12165894529325","0.945513190436934","0.889121530237646"
"CENPF","0.193203554119548","0.252521673765973","0.343035664501586","0.256827008378512","0.281250206100577","0.191640239582662"
"DCLK2","0.309010096930533","0.417188423953896","0.641552999970341","0.419788565795959","0.618719703215168","0.367083725123978"
"SGCD","0.894147819063006","0.713453269857178","2.05124696740517","1.11781172991621","1.27063355317395","1.24386140271785"
"KLHL29","0.782965064620353","0.700571786519669","1.3405901622327","0.83090832922622","0.853424979389943","1.00793701294519"
"ADAMTS9","0.624362277867527","0.505492357805062","0.670013687457364","0.356733859043864","0.65746826051113","0.417706704450313"
"CLMP","0.22401534733441","0.292383362565773","0.496120443693091","0.394383440118285","0.372815746084089","0.290910929348877"
"ZNF385D","0.91722576736672","0.704952643447757","2.03819140196341","1.10031986200099","1.2875197856554","1.33773433374123"
"LINC01695","0.251440831987076","0.198248308694563","0.332901533351128","0.263340068999507","0.222901483924155","0.197554839956205"
"KEL","0.0771793214862682","0.117854422450514","0.22455684076282","0.190922129127649","0.123357790601814","0.113101436207896"
"NHS","0.367124192245558","0.42943497870208","0.72606320253878","0.524383440118285","0.418500412201155","0.371616281316416"
"RAB3C","0.610477382875605","0.527068654472563","0.795874440193378","0.507023656973879","0.655110057708161","0.503132221291944"
"ELF3","2.21058925686591","2.16533901277875","0.55233383753003","0.238369640216856","0.340790189612531","0.963711470341985"
"SPON1","0.458553715670437","0.277776998246054","0.869829314589077","0.49900197141449","0.57762572135202","0.578119340503637"
"ABI3BP","0.273910743134087","0.304528438987722","0.617937271999287","0.34287037949729","0.411183017312448","0.353154440651767"
"TNC","0.309138126009693","0.13972162365322","0.409024512857014","0.372697387875801","0.230589859851608","0.272336703806273"
"SPTB","0.419712641357028","0.557850663993986","0.619884435151407","0.317817644159685","0.365492992580379","0.412248019578799"
"ANO3","0.35251534733441","0.416926584815835","1.00513453154196","0.534887136520454","0.586535037098104","0.493192825400913"
"NTRK3","0.336975565428109","0.26794888499123","1.11218754634161","0.705115820601281","0.635824814509481","0.636872544599729"
"PCDH9","1.10430472536349","0.832728639438737","1.76572801554114","1.05958945293248","1.43186892003298","1.01094731757584"
"SAMSN1","0.105241518578352","0.104391130042596","0.308288296704926","0.664822079842287","0.175565127782358","0.129085464030399"
"NLGN1","0.498913166397416","0.753444750689051","1.74937446985199","1.01962740266141","1.08799587798846","0.749837637663427"
"NGF","0.131412560581583","0.187230769230769","0.403929961147196","0.237458846722523","0.237739076669415","0.264766857731694"
"NRG3","0.846840670436186","0.846626910548735","2.18938562149656","1.24672055199606","1.62957089859851","1.14748315836929"
