"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.9003899955238e-185,-0.316169719473017,0.06,0.441,7.8007799910476e-182,"0","MEF2C-AS1"
8.23545029271077e-184,-0.551728087891228,0.1,0.476,1.64709005854215e-180,"0","PLCXD3"
4.29790013406279e-178,-0.421018460921725,0.157,0.539,8.59580026812558e-175,"0","MERTK"
9.67305976271489e-178,-0.563489673321469,0.126,0.515,1.93461195254298e-174,"0","CNTN4"
1.31354828859801e-177,-0.439488117017288,0.041,0.368,2.62709657719602e-174,"0","MRO"
5.2715796349953e-175,-1.01367653095619,0.156,0.561,1.05431592699906e-171,"0","FRMD4A"
1.1271908329482e-173,-1.12331588144889,0.098,0.497,2.25438166589639e-170,"0","GPM6A"
4.51821556082494e-172,-0.927904477801506,0.112,0.509,9.03643112164987e-169,"0","FYN"
5.74083030722638e-171,-0.895335060693877,0.248,0.64,1.14816606144528e-167,"0","ANKS1A"
1.2253206005459e-170,-0.329363684211468,0.055,0.392,2.45064120109181e-167,"0","LINC00924"
3.13283689845361e-168,-0.373293046760524,0.311,0.708,6.26567379690722e-165,"0","CRP"
1.16776897267264e-167,-0.509705909121738,0.096,0.446,2.33553794534529e-164,"0","PTH1R"
2.94077035500434e-167,-0.481051598272701,0.092,0.513,5.88154071000868e-164,"0","AC105052.4"
7.6738495274562e-167,-0.678959993916535,0.091,0.451,1.53476990549124e-163,"0","NR2F1-AS1"
2.73677776312907e-165,-0.762250297277095,0.054,0.44,5.47355552625814e-162,"0","PCDH7"
1.42613320724234e-164,-1.95409996971812,0.177,0.559,2.85226641448468e-161,"0","ST6GALNAC3"
1.13128511843312e-159,1.26871820715319,0.678,0.713,2.26257023686624e-156,"0","AC011604.2"
1.13495134774888e-159,-0.5873734483819,0.178,0.558,2.26990269549777e-156,"0","SRGAP2"
1.28115076567802e-159,-0.505435602330489,0.089,0.472,2.56230153135604e-156,"0","PELI2"
1.04426448620704e-158,-0.950423784381101,0.151,0.522,2.08852897241408e-155,"0","CCBE1"
2.94594530164912e-158,-0.563899230152385,0.106,0.471,5.89189060329824e-155,"0","EPHA3"
2.44927843311431e-155,-1.13386645491003,0.087,0.491,4.89855686622861e-152,"0","SLC9A9"
7.08422408613332e-155,-1.35222256044005,0.208,0.575,1.41684481722666e-151,"0","PRKG1"
1.67203149810773e-154,0.615838842612294,0.756,0.655,3.34406299621546e-151,"0","TSHZ2"
4.36743342717885e-154,0.359276428827496,0.222,0.578,8.73486685435771e-151,"0","ESRRG"
4.63052812471335e-154,-0.324291440136939,0.072,0.375,9.2610562494267e-151,"0","CAMK4"
4.92124977256414e-152,0.803300296105861,0.676,0.617,9.84249954512829e-149,"0","ALDH1A2"
2.14062581905007e-151,-0.676471722698152,0.12,0.493,4.28125163810014e-148,"0","ADAMTSL1"
6.77155950419116e-150,-0.718843872805358,0.078,0.41,1.35431190083823e-146,"0","LINC01197"
1.42282038610879e-149,0.692766154641967,0.672,0.622,2.84564077221758e-146,"0","C9orf3"
1.33341440286065e-148,-0.328012192359113,0.06,0.38,2.6668288057213e-145,"0","PDZRN3"
5.11972250280474e-148,-0.880317352079154,0.08,0.475,1.02394450056095e-144,"0","CTBP2"
5.18251954686978e-147,-0.862641265384038,0.093,0.479,1.03650390937396e-143,"0","ADAMTS9-AS2"
3.50249383213974e-146,-0.653765517832662,0.129,0.503,7.00498766427948e-143,"0","RARB"
1.13236471526734e-145,0.403501990886864,0.977,0.929,2.26472943053468e-142,"0","NEAT1"
4.35549947214891e-145,0.431046333775694,0.167,0.45,8.71099894429781e-142,"0","AL353148.1"
8.53033475619153e-145,-0.32772564621405,0.078,0.41,1.70606695123831e-141,"0","CLSTN2"
9.41451130501764e-145,-0.25577784711138,0.047,0.41,1.88290226100353e-141,"0","CRISPLD2"
1.05983767750188e-143,-0.570191917321595,0.154,0.522,2.11967535500375e-140,"0","TCF7L1"
4.87489106092797e-142,-0.863693911936916,0.098,0.471,9.74978212185595e-139,"0","RIPOR2"
6.00524244634223e-142,-1.14159469775456,0.115,0.514,1.20104848926845e-138,"0","TCF4"
3.00581148314636e-139,0.834795724086814,0.387,0.362,6.01162296629271e-136,"0","GREM2"
7.65189886939777e-137,-1.05779327972479,0.125,0.505,1.53037977387955e-133,"0","LIFR"
4.08647194164276e-135,0.806662645521878,0.521,0.486,8.17294388328552e-132,"0","PCSK6"
4.79864980043162e-133,-0.255716416773094,0.082,0.384,9.59729960086324e-130,"0","PKHD1L1"
1.44971423105593e-132,-0.622456350434412,0.055,0.474,2.89942846211186e-129,"0","GUSBP9.1"
3.53249397018569e-132,-0.361049520660421,0.076,0.443,7.06498794037139e-129,"0","RAD51L3-RFFL"
6.4114158735617e-131,-0.441099073298703,0.237,0.607,1.28228317471234e-127,"0","KIAA1217"
1.47039591177466e-128,-1.61299638916805,0.147,0.517,2.94079182354931e-125,"0","RELN"
1.71807739493779e-127,0.691673305983144,0.703,0.684,3.43615478987559e-124,"0","ECHDC2"
7.17907176985529e-124,-0.787040166699584,0.168,0.531,1.43581435397106e-120,"0","PRKCH"
7.36821691652352e-122,-0.650248583487563,0.08,0.447,1.4736433833047e-118,"0","WIPF1"
2.37391983406354e-121,-0.592539705265603,0.18,0.537,4.74783966812709e-118,"0","MRC1"
1.5410412066667e-119,-0.864124720553282,0.129,0.485,3.08208241333341e-116,"0","LAMA2"
1.55710853922096e-119,-1.01891970006596,0.194,0.567,3.11421707844192e-116,"0","ASAP1"
2.91948177734896e-119,-0.711161182956544,0.127,0.48,5.83896355469792e-116,"0","DACH1"
3.54505587943517e-118,-0.290366538978209,0.129,0.487,7.09011175887034e-115,"0","KAZN"
1.89281084254928e-117,-0.303800240514115,0.084,0.406,3.78562168509856e-114,"0","AC008050.1"
6.74291736824364e-117,-0.605724456286724,0.178,0.542,1.34858347364873e-113,"0","TACC1"
4.35571366521127e-116,-0.310860293758185,0.026,0.329,8.71142733042253e-113,"0","MS4A4E"
8.25168157393606e-116,-0.55556774562416,0.165,0.53,1.65033631478721e-112,"0","SASH1"
8.41815993975244e-114,-0.82966593913473,0.075,0.438,1.68363198795049e-110,"0","SFMBT2"
8.90753949996816e-114,0.268368236506719,0.151,0.465,1.78150789999363e-110,"0","ST18"
4.26170368484683e-113,-0.330338899080227,0.093,0.382,8.52340736969367e-110,"0","RNF150"
8.39706965843842e-112,0.612354749402553,0.678,0.659,1.67941393168768e-108,"0","PTGR1"
3.12059942070276e-110,-0.414502835545067,0.08,0.398,6.24119884140553e-107,"0","AC092422.1"
3.63931734582032e-110,-0.456826938817404,0.199,0.567,7.27863469164063e-107,"0","BTBD9"
3.80523326996913e-110,-0.602130127693023,0.082,0.438,7.61046653993825e-107,"0","ADAMTS2"
4.03246255996141e-110,-0.792682592087156,0.18,0.532,8.06492511992282e-107,"0","FRMD4B"
1.47009083939397e-107,-0.948738603329198,0.093,0.46,2.94018167878795e-104,"0","CHST11"
1.41953835231353e-105,1.30328775243577,0.624,0.7,2.83907670462706e-102,"0","ZNF385D"
6.64150300090166e-104,-0.751960539521473,0.277,0.629,1.32830060018033e-100,"0","UTRN"
2.57036126816324e-101,-0.388798273626887,0.101,0.444,5.14072253632648e-98,"0","NAV1"
3.50467458524628e-100,-0.538185429126216,0.098,0.432,7.00934917049255e-97,"0","PTPRT"
3.84830762337426e-99,-0.605686444297917,0.063,0.449,7.69661524674853e-96,"0","AC139272.1"
1.40425338743137e-98,-0.491913376607655,0.068,0.42,2.80850677486275e-95,"0","PDE3A"
2.68675351882599e-98,-0.917442695952944,0.07,0.422,5.37350703765198e-95,"0","MEG3"
6.08910739459571e-98,0.661009371826583,0.255,0.589,1.21782147891914e-94,"0","TAT-AS1"
6.91516679942346e-96,0.460874999586985,0.24,0.565,1.38303335988469e-92,"0","SLC16A10"
2.58621861423536e-95,-0.872472341686173,0.113,0.48,5.17243722847073e-92,"0","GRK5"
7.91835425682721e-94,-1.37334848225404,0.141,0.488,1.58367085136544e-90,"0","BMPER"
3.40003495638931e-93,-0.450427031336865,0.061,0.394,6.80006991277862e-90,"0","FGF12"
4.99870598256857e-90,-0.379904465447138,0.072,0.412,9.99741196513714e-87,"0","TSPAN5"
1.91445095404333e-88,-0.385350800385412,0.103,0.447,3.82890190808666e-85,"0","MLLT3"
1.57714462062454e-87,-0.746549767481377,0.31,0.633,3.15428924124908e-84,"0","AUTS2"
2.12065471232747e-87,-0.654934253769315,0.096,0.441,4.24130942465495e-84,"0","INPP4B"
2.14524609963231e-87,-0.481079527701854,0.084,0.404,4.29049219926461e-84,"0","DGKG"
6.19345813380234e-87,-0.824214902275846,0.089,0.439,1.23869162676047e-83,"0","CALCRL"
1.08130990535558e-85,-1.1465782497343,0.141,0.479,2.16261981071117e-82,"0","ARHGAP15"
1.0989914876276e-84,-1.18571056105754,0.125,0.45,2.1979829752552e-81,"0","MECOM"
2.55849153588542e-84,-0.787104826037758,0.115,0.461,5.11698307177085e-81,"0","MEG8"
2.77144212875731e-84,-0.556199655761806,0.059,0.441,5.54288425751461e-81,"0","AC146944.1"
3.33240781923277e-84,-0.602367909984941,0.063,0.384,6.66481563846553e-81,"0","P3H2"
2.73988955909947e-83,-0.648818078162203,0.08,0.422,5.47977911819894e-80,"0","PRKCB"
4.41613767470573e-83,-0.87571450132075,0.091,0.431,8.83227534941145e-80,"0","CELF2"
8.31993217734331e-82,-0.513917153449296,0.088,0.426,1.66398643546866e-78,"0","NAV3"
1.79125389190215e-80,-1.15863016361833,0.168,0.507,3.5825077838043e-77,"0","KALRN"
6.16513426704889e-79,-0.292015224532398,0.043,0.331,1.23302685340978e-75,"0","PGM5"
3.40144241252932e-77,-1.0512071246094,0.113,0.447,6.80288482505863e-74,"0","HDAC9"
1.13239847560225e-76,-0.770773535160418,0.053,0.405,2.2647969512045e-73,"0","TBXAS1"
1.66057719332394e-76,-1.10239094652753,0.221,0.544,3.32115438664789e-73,"0","ST6GAL1"
7.39374597688003e-76,-1.43885258783078,0.095,0.444,1.47874919537601e-72,"0","PTPRB"
2.36534015443095e-75,-0.769778524865804,0.054,0.407,4.73068030886191e-72,"0","SEC14L1"
1.024746253691e-74,-0.415329242591427,0.131,0.466,2.04949250738199e-71,"0","EDA"
1.04390078582746e-74,-0.845031169043655,0.091,0.441,2.08780157165491e-71,"0","SLCO3A1"
1.80347536045871e-74,-0.623838671263402,0.183,0.511,3.60695072091742e-71,"0","PLEKHG1"
1.87044669834609e-74,-0.592513003011685,0.252,0.572,3.74089339669217e-71,"0","SYNE1"
2.20825407760578e-74,-0.612214135897905,0.096,0.434,4.41650815521156e-71,"0","EPB41L4A"
7.9184642217103e-74,-0.891200214761607,0.062,0.417,1.58369284434206e-70,"0","SH3RF3"
7.566600303359e-73,-0.682210017052054,0.102,0.434,1.5133200606718e-69,"0","BCL2"
1.49583651790562e-72,0.70446998728925,0.311,0.359,2.99167303581124e-69,"0","WDR72"
3.65688598655525e-72,-0.401668174907911,0.159,0.486,7.31377197311051e-69,"0","C1orf21"
8.90780935562108e-71,-0.964994462473784,0.091,0.438,1.78156187112422e-67,"0","FLI1"
7.65273479207559e-70,-0.9186119621445,0.162,0.5,1.53054695841512e-66,"0","ANKRD44"
1.31762055994839e-69,-0.252407991433459,0.036,0.362,2.63524111989678e-66,"0","AL357060.1"
2.11825498425574e-68,0.351915611545412,0.146,0.427,4.23650996851149e-65,"0","AL162726.3"
2.47543015882105e-68,0.691448444029968,0.518,0.553,4.95086031764211e-65,"0","AC090912.1"
9.82923945961325e-68,-0.343125507620796,0.146,0.463,1.96584789192265e-64,"0","DOCK10"
1.48311302174775e-66,-2.3337476333179,0.358,0.632,2.96622604349551e-63,"0","LDB2"
1.95384611030067e-66,0.324550161031514,0.275,0.59,3.90769222060134e-63,"0","PTPRD"
3.86336690611184e-66,-1.20438572627175,0.163,0.501,7.72673381222368e-63,"0","PDE4D"
5.78497424494208e-65,-0.699125534542345,0.327,0.628,1.15699484898842e-61,"0","INSR"
6.57782137644782e-65,-0.252822887437992,0.087,0.418,1.31556427528956e-61,"0","FUT8"
9.43220441697105e-64,0.673747873923893,0.485,0.524,1.88644088339421e-60,"0","FGGY"
4.78352844318876e-63,-1.27161990856642,0.119,0.447,9.56705688637753e-60,"0","ROBO2"
5.40161407808594e-63,0.523012712768319,0.417,0.455,1.08032281561719e-59,"0","LINC02532"
5.47249192914212e-63,-0.468829115151167,0.046,0.377,1.09449838582842e-59,"0","ZNF117"
6.11456691723671e-63,-0.773545016779443,0.081,0.411,1.22291338344734e-59,"0","CD36"
1.43936322250377e-61,-0.608082887023732,0.102,0.433,2.87872644500754e-58,"0","RGL1"
2.15348958923296e-61,-0.649294134962509,0.102,0.431,4.30697917846592e-58,"0","MEIS1"
9.79465947211141e-61,-0.508565475569336,0.066,0.384,1.95893189442228e-57,"0","CCDC26"
1.59234182249367e-60,-0.530334413282631,0.11,0.407,3.18468364498735e-57,"0","PRICKLE2"
2.37714448615802e-60,-0.538566506233584,0.057,0.413,4.75428897231604e-57,"0","AC131392.1"
8.96791379573238e-60,-0.94278570375115,0.188,0.499,1.79358275914648e-56,"0","PCDH9"
2.81413518179997e-59,-0.738619759530401,0.129,0.461,5.62827036359995e-56,"0","MYO10"
9.51000030425972e-59,-0.255383807065489,0.024,0.256,1.90200006085194e-55,"0","CMKLR1"
1.16179728640625e-57,-0.47864575267147,0.074,0.398,2.32359457281251e-54,"0","ARHGEF3"
1.43150004302998e-56,-0.289662487844052,0.056,0.363,2.86300008605997e-53,"0","PLCL1"
1.55002216771043e-56,0.640045991290069,0.543,0.593,3.10004433542085e-53,"0","EGFR"
1.79341282584322e-56,0.275533262878269,0.187,0.481,3.58682565168645e-53,"0","AC027796.3"
4.1288353442388e-56,-0.341597646909525,0.03,0.308,8.2576706884776e-53,"0","XYLT1"
1.50982223904979e-55,-1.9574746369067,0.225,0.522,3.01964447809959e-52,"0","NRG3"
1.54983417933684e-55,0.438720819270964,0.186,0.474,3.09966835867368e-52,"0","LINC01554"
6.96762013850752e-55,-0.349116208693781,0.041,0.366,1.3935240277015e-51,"0","SLIT2"
1.79707557102188e-54,-0.408195296024415,0.038,0.295,3.59415114204375e-51,"0","SLCO2A1"
2.18910805323134e-54,-0.310733886030008,0.253,0.546,4.37821610646267e-51,"0","PKHD1"
1.7421767143118e-53,0.566891520501054,0.231,0.316,3.4843534286236e-50,"0","HPR"
1.95242447046868e-53,-0.65494262674342,0.092,0.397,3.90484894093735e-50,"0","ATRNL1"
1.36652073657431e-52,-0.554247292758693,0.184,0.489,2.73304147314861e-49,"0","GATA4"
2.64017970938291e-52,0.713694036981373,0.486,0.527,5.28035941876583e-49,"0","AL583836.1"
2.80997373067102e-52,-1.439485194999,0.202,0.509,5.61994746134205e-49,"0","PLCB1"
3.05732836195299e-51,-1.12196809300022,0.08,0.388,6.11465672390598e-48,"0","AC010737.1"
1.59466077803617e-50,-0.534464154871921,0.062,0.394,3.18932155607234e-47,"0","SH3BP5"
1.59597663312431e-50,-0.79365691814484,0.051,0.392,3.19195326624863e-47,"0","PCED1B"
1.79960626340995e-50,0.35054190833607,0.198,0.297,3.59921252681989e-47,"0","SLC13A5"
2.84783716262311e-50,0.756383295568025,0.564,0.642,5.69567432524622e-47,"0","ERRFI1"
4.5366371703863e-50,-0.272847094065243,0.115,0.415,9.07327434077261e-47,"0","TRPS1"
5.88979819132508e-50,-0.900060371199988,0.08,0.416,1.17795963826502e-46,"0","ETS1"
1.69379189720815e-49,-0.664279169011591,0.089,0.378,3.38758379441629e-46,"0","IKZF1"
2.50929563946425e-49,-0.799415783187802,0.087,0.414,5.0185912789285e-46,"0","F8"
2.87588095770557e-49,-0.584916292728669,0.099,0.366,5.75176191541114e-46,"0","UNC5C"
3.86810672746431e-49,-0.287806474126193,0.215,0.514,7.73621345492861e-46,"0","TIAM1"
5.04444496716924e-49,0.860823393495911,0.401,0.471,1.00888899343385e-45,"0","AC087482.1"
4.84177775275832e-48,-0.750728043655591,0.068,0.397,9.68355550551664e-45,"0","NPL"
7.78106675311911e-48,-1.14280616238861,0.123,0.445,1.55621335062382e-44,"0","MEF2C"
1.25546134120237e-47,-1.1423347646813,0.115,0.44,2.51092268240475e-44,"0","SLC8A1"
1.95437797360197e-47,-0.292781706324327,0.052,0.343,3.90875594720395e-44,"0","MGAT4C"
3.96098018572678e-47,0.616751236572777,0.252,0.514,7.92196037145356e-44,"0","AC080128.1"
4.21414215773653e-47,-1.13328514895892,0.104,0.429,8.42828431547307e-44,"0","GNA14"
3.64470516085045e-46,-0.625879317492345,0.075,0.387,7.2894103217009e-43,"0","PTPRE"
4.22819885769614e-46,-0.61025976653107,0.12,0.431,8.45639771539227e-43,"0","HECW2"
1.13570395789858e-45,0.598322925932839,0.197,0.484,2.27140791579716e-42,"0","DLGAP2"
2.64937317977769e-44,-0.410864796447015,0.049,0.367,5.29874635955538e-41,"0","FGFR1"
4.09216357427871e-44,-0.43212649344475,0.084,0.376,8.18432714855742e-41,"0","ZFPM2-AS1"
1.89705159410526e-43,-0.282056347215526,0.073,0.365,3.79410318821053e-40,"0","UST"
8.05863374568702e-42,-0.627987909142276,0.086,0.394,1.6117267491374e-38,"0","HGF"
3.67992343508035e-41,-0.409667140469073,0.079,0.37,7.35984687016071e-38,"0","PDGFRA"
1.13605907547623e-40,0.628180340894125,0.58,0.64,2.27211815095246e-37,"0","PHLDB2"
2.24173202016619e-40,-0.390854681426757,0.066,0.37,4.48346404033239e-37,"0","ARHGAP6"
5.1676627767537e-40,-0.296253991543602,0.069,0.346,1.03353255535074e-36,"0","KCNMB4"
5.4258016594672e-39,-0.73200066914399,0.069,0.395,1.08516033189344e-35,"0","CHST15"
1.87314067766906e-38,-0.768802159383468,0.073,0.377,3.74628135533813e-35,"0","ARHGAP31"
2.46977955043757e-38,-0.553515171730017,0.034,0.356,4.93955910087513e-35,"0","PECAM1"
3.24910729850748e-38,-1.05217845104289,0.121,0.449,6.49821459701495e-35,"0","NRP1"
6.56393247787159e-38,-0.648321814553254,0.092,0.413,1.31278649557432e-34,"0","EPB41L2"
1.11107603007837e-37,-0.511157301232564,0.05,0.34,2.22215206015675e-34,"0","TEK"
1.32597082192792e-37,0.265824081695064,0.145,0.274,2.65194164385583e-34,"0","AP002518.2"
2.4691879343473e-36,-0.352307104084579,0.034,0.296,4.93837586869461e-33,"0","NDST3"
2.48671220162146e-36,0.275159500851541,0.784,0.804,4.97342440324291e-33,"0","MAGI1"
3.03800495750093e-36,-0.340878508426184,0.063,0.417,6.07600991500186e-33,"0","GUSBP3"
7.68680354355548e-36,0.566717126500299,0.61,0.724,1.5373607087111e-32,"0","PCCA"
1.57401142568018e-35,-0.405597080959513,0.061,0.362,3.14802285136035e-32,"0","DCLK2"
1.76077946375746e-35,-0.357556977267306,0.064,0.336,3.52155892751492e-32,"0","CD96"
2.34846423731212e-35,-0.482495911089952,0.107,0.364,4.69692847462423e-32,"0","HAND2-AS1"
5.31131897684247e-35,0.732592408649513,0.344,0.627,1.06226379536849e-31,"0","CYP2B7P"
6.73458891438707e-35,0.547108748177639,0.187,0.443,1.34691778287741e-31,"0","LINC01344"
1.52353335437553e-34,-0.661657225700891,0.105,0.401,3.04706670875105e-31,"0","CACNA2D1"
1.95430236652272e-34,-0.548821769537117,0.064,0.363,3.90860473304545e-31,"0","ADAP2"
3.50146989893411e-34,-0.265819290592747,0.074,0.323,7.00293979786822e-31,"0","PRICKLE1"
5.91957561577932e-34,-0.282913378297932,0.114,0.419,1.18391512315586e-30,"0","SLC25A37"
1.88524144951995e-33,-0.906203375502097,0.061,0.373,3.77048289903989e-30,"0","VAV3"
1.90719642657168e-33,-0.442817606021388,0.035,0.324,3.81439285314335e-30,"0","FGF13"
1.98768137836769e-33,-0.524532267767912,0.081,0.351,3.97536275673537e-30,"0","SLC1A3"
5.54376117621392e-33,-0.429609363804211,0.1,0.35,1.10875223524278e-29,"0","PDE1A"
7.35039349970812e-33,-0.423690893164676,0.095,0.386,1.47007869994162e-29,"0","AGBL4"
1.03590024747207e-32,-0.566896405664625,0.084,0.349,2.07180049494414e-29,"0","ST8SIA6"
1.44366048101954e-32,0.39279788811679,0.172,0.303,2.88732096203907e-29,"0","KMO"
6.37854946171946e-32,-0.507433414392731,0.275,0.548,1.27570989234389e-28,"0","RAPGEF5"
3.7092461150167e-31,-0.467380100037428,0.058,0.367,7.4184922300334e-28,"0","PHACTR1"
4.57187171746177e-31,-0.547249496349886,0.082,0.369,9.14374343492355e-28,"0","SHANK3"
6.30157623592086e-31,-0.251469843565739,0.051,0.276,1.26031524718417e-27,"0","ZNF366"
1.62418166850913e-30,0.298569868848705,0.15,0.283,3.24836333701825e-27,"0","AL109930.1"
2.0442896196208e-30,-0.595258168111266,0.084,0.394,4.0885792392416e-27,"0","GALNT18"
4.78682360859975e-30,-0.50351071057945,0.071,0.339,9.57364721719949e-27,"0","OSBPL10"
8.06584412376736e-30,-0.404339906524464,0.145,0.437,1.61316882475347e-26,"0","CHSY3"
2.53478082358781e-29,-0.640851690260832,0.161,0.445,5.06956164717561e-26,"0","DOCK8"
3.59291361692811e-29,-1.08616439738122,0.104,0.411,7.18582723385621e-26,"0","FMNL2"
6.4388510531711e-29,0.672350572765393,0.262,0.503,1.28777021063422e-25,"0","CYP3A43"
1.00920043792567e-28,0.504299901713905,0.2,0.465,2.01840087585133e-25,"0","SLC7A5"
1.57030294905774e-28,-0.397417904033978,0.089,0.371,3.14060589811549e-25,"0","LHFPL2"
3.54118212587229e-28,-0.408655802432242,0.063,0.372,7.08236425174459e-25,"0","FAM171A1"
4.34325945814741e-28,0.369545539117972,0.181,0.311,8.68651891629483e-25,"0","RGPD3"
5.09066192556704e-28,-0.884327893190138,0.05,0.312,1.01813238511341e-24,"0","BMP6"
5.41377865475435e-28,0.568143095627762,0.466,0.555,1.08275573095087e-24,"0","PALM2-AKAP2"
6.33657985195665e-28,-0.505382098836007,0.087,0.382,1.26731597039133e-24,"0","DIRC3"
2.2154270403801e-27,-0.406666269739387,0.08,0.367,4.4308540807602e-24,"0","PDGFD"
3.6783159437239e-27,-0.371187206539889,0.134,0.418,7.35663188744779e-24,"0","FAT4"
1.29117969041784e-26,-0.850281863223633,0.08,0.393,2.58235938083568e-23,"0","CMAHP"
3.51258001136342e-26,-0.27271516343141,0.045,0.31,7.02516002272683e-23,"0","SLC7A8"
8.68612022477342e-26,-0.38406416699911,0.337,0.59,1.73722404495468e-22,"0","ARL15"
1.16448530718684e-25,0.491534220099451,0.165,0.405,2.32897061437368e-22,"0","CFAP57"
1.2716436327214e-25,-0.692568634426165,0.035,0.319,2.54328726544279e-22,"0","NOSTRIN"
2.20732788063739e-25,-0.276175659699112,0.03,0.285,4.41465576127479e-22,"0","AC100849.1"
2.2568802445349e-25,0.675816035668058,0.509,0.616,4.51376048906979e-22,"0","MACROD2"
2.29982917516423e-25,-0.34068942653398,0.073,0.348,4.59965835032846e-22,"0","NEURL1B"
2.60809927560271e-25,0.322415867498755,0.264,0.527,5.21619855120541e-22,"0","PDXDC2P-NPIPB14P"
4.51988352565887e-25,-0.787522379250481,0.075,0.377,9.03976705131775e-22,"0","DISC1"
8.02395401561193e-25,-0.327141385425546,0.036,0.321,1.60479080312239e-21,"0","NHSL2"
9.40718632611282e-25,-0.37498028191861,0.025,0.272,1.88143726522257e-21,"0","PIK3R5"
1.62076865356578e-24,0.518859081631228,0.237,0.497,3.24153730713157e-21,"0","SNX29P2"
4.00367723166125e-24,-0.793546270142927,0.073,0.365,8.00735446332251e-21,"0","CCSER1"
1.37565008637486e-23,0.335182683903244,0.247,0.511,2.75130017274971e-20,"0","MICAL3"
8.80609118909011e-23,0.595601943905185,0.222,0.473,1.76121823781802e-19,"0","AC096577.1"
